comment,network,quality,satisfaction,sentiment
I’m having a blast watching this!,Good,1080p,0.93,POSITIVE
Great commentary and visuals!,Poor,720p,0.84,POSITIVE
I’m having a blast watching this!,Very Poor,1080p,0.87,POSITIVE
"Everything is perfect, thanks!",Moderate,480p,0.9,POSITIVE
"Everything is perfect, thanks!",Very Poor,1080p,1.0,POSITIVE
"Everything is perfect, thanks!",Moderate,1080p,0.93,POSITIVE
"Everything is perfect, thanks!",Moderate,1080p,0.88,POSITIVE
Network is causing delays.,Very Poor,1080p,0.15,NEGATIVE
"Loved the stream quality, keep it up!",Good,480p,0.8,POSITIVE
"Too much buffering, not enjoyable.",Very Poor,1080p,0.4,NEGATIVE
"Everything is perfect, thanks!",Good,480p,0.95,POSITIVE
Stream kept freezing every few minutes.,Poor,480p,0.29,NEGATIVE
I’m having a blast watching this!,Poor,1080p,0.84,POSITIVE
The video quality is poor.,Very Poor,720p,0.33,NEGATIVE
Amazing gameplay and no lag at all!,Excellent,1080p,0.9,POSITIVE
Network is causing delays.,Poor,720p,0.15,NEGATIVE
"Could be better, could be worse.",Moderate,480p,0.58,NEGATIVE
Decent audio but poor video.,Good,1080p,0.54,NEGATIVE
"Loved the stream quality, keep it up!",Very Poor,480p,0.85,POSITIVE
"Everything is perfect, thanks!",Good,1080p,0.86,POSITIVE
Stream kept freezing every few minutes.,Poor,360p,0.31,NEGATIVE
"Loved the stream quality, keep it up!",Very Poor,360p,0.9,POSITIVE
Network is causing delays.,Very Poor,480p,0.17,NEGATIVE
"Everything is perfect, thanks!",Very Poor,360p,0.8,POSITIVE
Decent audio but poor video.,Good,1080p,0.73,NEGATIVE
Stream kept freezing every few minutes.,Excellent,360p,0.1,NEGATIVE
Great commentary and visuals!,Excellent,1080p,0.97,POSITIVE
I’m having a blast watching this!,Excellent,720p,0.95,POSITIVE
Audio was off sync. Please fix!,Excellent,1080p,0.25,NEGATIVE
The video quality is poor.,Excellent,720p,0.36,NEGATIVE
"Everything is perfect, thanks!",Good,480p,0.83,POSITIVE
"Loved the stream quality, keep it up!",Good,480p,0.95,POSITIVE
Amazing gameplay and no lag at all!,Excellent,720p,0.78,POSITIVE
Decent audio but poor video.,Poor,720p,0.87,NEGATIVE
"Could be better, could be worse.",Moderate,720p,0.52,NEGATIVE
"Nothing special, just another game.",Excellent,360p,0.47,NEGATIVE
Decent audio but poor video.,Moderate,1080p,0.47,NEGATIVE
The video quality is poor.,Moderate,720p,0.3,NEGATIVE
"Too much buffering, not enjoyable.",Poor,720p,0.39,NEGATIVE
"Loved the stream quality, keep it up!",Excellent,720p,0.97,POSITIVE
Stream kept freezing every few minutes.,Good,480p,0.44,NEGATIVE
The video quality is poor.,Excellent,360p,0.28,NEGATIVE
Audio was off sync. Please fix!,Excellent,480p,0.18,NEGATIVE
"Could be better, could be worse.",Moderate,1080p,0.56,NEGATIVE
"Too much buffering, not enjoyable.",Poor,720p,0.26,NEGATIVE
Audio was off sync. Please fix!,Moderate,1080p,0.07,NEGATIVE
Amazing gameplay and no lag at all!,Good,720p,0.84,POSITIVE
"Nothing special, just another game.",Moderate,1080p,0.58,NEGATIVE
Network is causing delays.,Very Poor,480p,0.1,NEGATIVE
I’m having a blast watching this!,Poor,1080p,0.84,POSITIVE
Network is causing delays.,Good,1080p,0.02,NEGATIVE
Audio was off sync. Please fix!,Moderate,1080p,0.2,NEGATIVE
The video quality is poor.,Very Poor,360p,0.26,NEGATIVE
Network is causing delays.,Excellent,360p,0.38,NEGATIVE
Stream kept freezing every few minutes.,Very Poor,1080p,0.11,NEGATIVE
The video quality is poor.,Moderate,480p,0.06,NEGATIVE
Amazing gameplay and no lag at all!,Very Poor,360p,0.89,POSITIVE
"Could be better, could be worse.",Excellent,360p,0.38,NEGATIVE
The video quality is poor.,Good,1080p,0.0,NEGATIVE
Audio was off sync. Please fix!,Excellent,720p,0.32,NEGATIVE
Network is causing delays.,Very Poor,360p,0.06,NEGATIVE
Decent audio but poor video.,Excellent,480p,0.51,NEGATIVE
Mediocre experience.,Very Poor,1080p,0.61,NEGATIVE
Great commentary and visuals!,Excellent,720p,0.95,POSITIVE
The video quality is poor.,Moderate,720p,0.31,NEGATIVE
Stream kept freezing every few minutes.,Very Poor,720p,0.17,NEGATIVE
The video quality is poor.,Moderate,360p,0.35,NEGATIVE
"Loved the stream quality, keep it up!",Poor,1080p,1.0,POSITIVE
"Loved the stream quality, keep it up!",Good,480p,0.81,POSITIVE
Mediocre experience.,Poor,360p,0.78,NEGATIVE
The video quality is poor.,Poor,360p,0.0,NEGATIVE
The video quality is poor.,Poor,720p,0.0,NEGATIVE
Network is causing delays.,Moderate,720p,0.02,NEGATIVE
Amazing gameplay and no lag at all!,Poor,480p,0.86,POSITIVE
Great commentary and visuals!,Moderate,360p,0.88,POSITIVE
Decent audio but poor video.,Very Poor,720p,0.68,NEGATIVE
Amazing gameplay and no lag at all!,Good,720p,0.96,POSITIVE
Audio was off sync. Please fix!,Moderate,1080p,0.19,NEGATIVE
"Could be better, could be worse.",Good,360p,0.47,NEGATIVE
"Loved the stream quality, keep it up!",Moderate,720p,0.88,POSITIVE
I’m having a blast watching this!,Good,360p,0.97,POSITIVE
"Loved the stream quality, keep it up!",Good,480p,0.9,POSITIVE
The video quality is poor.,Moderate,1080p,0.38,NEGATIVE
The video quality is poor.,Moderate,360p,0.13,NEGATIVE
"Nothing special, just another game.",Moderate,360p,0.6,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,480p,0.07,NEGATIVE
Network is causing delays.,Very Poor,360p,0.15,NEGATIVE
Stream is okay.,Good,1080p,0.53,POSITIVE
"Too much buffering, not enjoyable.",Excellent,720p,0.05,NEGATIVE
Decent audio but poor video.,Excellent,1080p,0.81,NEGATIVE
Stream is okay.,Very Poor,360p,0.53,POSITIVE
Network is causing delays.,Very Poor,480p,0.1,NEGATIVE
Audio was off sync. Please fix!,Very Poor,1080p,0.1,NEGATIVE
Amazing gameplay and no lag at all!,Very Poor,360p,0.99,POSITIVE
"Could be better, could be worse.",Poor,360p,0.45,NEGATIVE
Amazing gameplay and no lag at all!,Excellent,720p,1.0,POSITIVE
I’m having a blast watching this!,Very Poor,1080p,0.83,POSITIVE
"Could be better, could be worse.",Poor,480p,0.66,NEGATIVE
The video quality is poor.,Very Poor,720p,0.06,NEGATIVE
Network is causing delays.,Very Poor,1080p,0.05,NEGATIVE
Network is causing delays.,Very Poor,720p,0.32,NEGATIVE
Great commentary and visuals!,Excellent,1080p,0.77,POSITIVE
The video quality is poor.,Moderate,1080p,0.49,NEGATIVE
"Too much buffering, not enjoyable.",Excellent,1080p,0.33,NEGATIVE
Great commentary and visuals!,Very Poor,360p,0.96,POSITIVE
The video quality is poor.,Poor,360p,0.0,NEGATIVE
"Nothing special, just another game.",Very Poor,480p,0.79,NEGATIVE
Amazing gameplay and no lag at all!,Excellent,1080p,0.88,POSITIVE
Amazing gameplay and no lag at all!,Moderate,1080p,0.94,POSITIVE
Amazing gameplay and no lag at all!,Poor,360p,1.0,POSITIVE
The video quality is poor.,Poor,720p,0.17,NEGATIVE
"Nothing special, just another game.",Very Poor,480p,0.55,NEGATIVE
Stream is okay.,Excellent,1080p,0.54,POSITIVE
Stream is okay.,Very Poor,720p,0.55,POSITIVE
I’m having a blast watching this!,Moderate,720p,0.95,POSITIVE
"Too much buffering, not enjoyable.",Poor,480p,0.07,NEGATIVE
"Too much buffering, not enjoyable.",Excellent,1080p,0.02,NEGATIVE
"Could be better, could be worse.",Excellent,720p,0.58,NEGATIVE
Audio was off sync. Please fix!,Moderate,720p,0.2,NEGATIVE
"Loved the stream quality, keep it up!",Moderate,720p,0.97,POSITIVE
Network is causing delays.,Poor,360p,0.04,NEGATIVE
The video quality is poor.,Good,360p,0.25,NEGATIVE
Decent audio but poor video.,Very Poor,360p,0.72,NEGATIVE
Amazing gameplay and no lag at all!,Good,480p,0.82,POSITIVE
I’m having a blast watching this!,Very Poor,480p,0.91,POSITIVE
Audio was off sync. Please fix!,Moderate,360p,0.17,NEGATIVE
Amazing gameplay and no lag at all!,Poor,360p,0.85,POSITIVE
"Everything is perfect, thanks!",Very Poor,360p,0.95,POSITIVE
"Nothing special, just another game.",Very Poor,360p,0.62,NEGATIVE
Great commentary and visuals!,Moderate,1080p,0.94,POSITIVE
The video quality is poor.,Very Poor,480p,0.02,NEGATIVE
Mediocre experience.,Very Poor,480p,0.51,NEGATIVE
"Nothing special, just another game.",Good,1080p,0.68,NEGATIVE
Stream kept freezing every few minutes.,Good,360p,0.24,NEGATIVE
Amazing gameplay and no lag at all!,Excellent,360p,0.95,POSITIVE
Amazing gameplay and no lag at all!,Excellent,480p,0.95,POSITIVE
"Everything is perfect, thanks!",Poor,720p,0.97,POSITIVE
I’m having a blast watching this!,Very Poor,1080p,0.9,POSITIVE
Decent audio but poor video.,Excellent,720p,0.7,NEGATIVE
"Everything is perfect, thanks!",Excellent,360p,1.0,POSITIVE
Great commentary and visuals!,Excellent,1080p,0.87,POSITIVE
"Too much buffering, not enjoyable.",Moderate,720p,0.29,NEGATIVE
Great commentary and visuals!,Good,720p,0.92,POSITIVE
"Too much buffering, not enjoyable.",Moderate,720p,0.37,NEGATIVE
"Loved the stream quality, keep it up!",Good,1080p,0.99,POSITIVE
Great commentary and visuals!,Poor,480p,0.92,POSITIVE
"Too much buffering, not enjoyable.",Poor,360p,0.27,NEGATIVE
Amazing gameplay and no lag at all!,Good,480p,0.83,POSITIVE
Great commentary and visuals!,Good,480p,1.0,POSITIVE
Great commentary and visuals!,Moderate,360p,0.98,POSITIVE
"Too much buffering, not enjoyable.",Excellent,1080p,0.3,NEGATIVE
I’m having a blast watching this!,Very Poor,360p,0.88,POSITIVE
The video quality is poor.,Poor,1080p,0.41,NEGATIVE
Stream kept freezing every few minutes.,Very Poor,1080p,0.18,NEGATIVE
Audio was off sync. Please fix!,Very Poor,720p,0.25,NEGATIVE
"Too much buffering, not enjoyable.",Excellent,480p,0.05,NEGATIVE
"Too much buffering, not enjoyable.",Excellent,720p,0.12,NEGATIVE
"Nothing special, just another game.",Poor,1080p,0.49,NEGATIVE
Audio was off sync. Please fix!,Very Poor,720p,0.05,NEGATIVE
Decent audio but poor video.,Moderate,720p,0.49,NEGATIVE
Amazing gameplay and no lag at all!,Poor,1080p,0.93,POSITIVE
"Too much buffering, not enjoyable.",Excellent,1080p,0.45,NEGATIVE
Great commentary and visuals!,Very Poor,480p,0.85,POSITIVE
Network is causing delays.,Excellent,360p,0.21,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,360p,0.1,NEGATIVE
Amazing gameplay and no lag at all!,Very Poor,720p,0.97,POSITIVE
I’m having a blast watching this!,Very Poor,720p,0.83,POSITIVE
"Loved the stream quality, keep it up!",Moderate,1080p,0.91,POSITIVE
"Nothing special, just another game.",Good,480p,0.58,NEGATIVE
"Loved the stream quality, keep it up!",Very Poor,360p,0.89,POSITIVE
"Nothing special, just another game.",Excellent,480p,0.66,NEGATIVE
Stream is okay.,Good,480p,0.47,POSITIVE
"Everything is perfect, thanks!",Very Poor,720p,1.0,POSITIVE
Great commentary and visuals!,Excellent,360p,0.94,POSITIVE
Stream kept freezing every few minutes.,Very Poor,360p,0.0,NEGATIVE
Amazing gameplay and no lag at all!,Very Poor,720p,1.0,POSITIVE
Decent audio but poor video.,Excellent,360p,0.59,NEGATIVE
"Loved the stream quality, keep it up!",Very Poor,1080p,0.83,POSITIVE
"Could be better, could be worse.",Very Poor,1080p,0.6,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,360p,0.06,NEGATIVE
Great commentary and visuals!,Excellent,1080p,1.0,POSITIVE
Decent audio but poor video.,Moderate,360p,0.71,NEGATIVE
Decent audio but poor video.,Moderate,1080p,0.7,NEGATIVE
Great commentary and visuals!,Very Poor,360p,0.92,POSITIVE
Great commentary and visuals!,Excellent,480p,0.98,POSITIVE
"Everything is perfect, thanks!",Good,720p,0.84,POSITIVE
"Loved the stream quality, keep it up!",Moderate,1080p,1.0,POSITIVE
The video quality is poor.,Moderate,720p,0.1,NEGATIVE
Decent audio but poor video.,Poor,360p,0.72,NEGATIVE
Audio was off sync. Please fix!,Poor,360p,0.12,NEGATIVE
Amazing gameplay and no lag at all!,Very Poor,720p,0.87,POSITIVE
Audio was off sync. Please fix!,Excellent,720p,0.29,NEGATIVE
I’m having a blast watching this!,Very Poor,1080p,0.89,POSITIVE
Great commentary and visuals!,Good,1080p,1.0,POSITIVE
I’m having a blast watching this!,Poor,360p,0.82,POSITIVE
Decent audio but poor video.,Very Poor,720p,0.41,NEGATIVE
I’m having a blast watching this!,Moderate,1080p,0.86,POSITIVE
"Loved the stream quality, keep it up!",Very Poor,1080p,0.93,POSITIVE
Network is causing delays.,Good,720p,0.27,NEGATIVE
Stream kept freezing every few minutes.,Poor,720p,0.3,NEGATIVE
"Too much buffering, not enjoyable.",Excellent,720p,0.15,NEGATIVE
Network is causing delays.,Moderate,480p,0.3,NEGATIVE
Audio was off sync. Please fix!,Very Poor,720p,0.25,NEGATIVE
Decent audio but poor video.,Good,480p,0.72,NEGATIVE
The video quality is poor.,Poor,1080p,0.35,NEGATIVE
Stream is okay.,Excellent,720p,0.68,POSITIVE
Great commentary and visuals!,Good,480p,0.83,POSITIVE
I’m having a blast watching this!,Poor,720p,0.79,POSITIVE
Network is causing delays.,Good,1080p,0.19,NEGATIVE
Audio was off sync. Please fix!,Excellent,480p,0.0,NEGATIVE
"Could be better, could be worse.",Good,480p,0.78,NEGATIVE
Amazing gameplay and no lag at all!,Very Poor,720p,0.9,POSITIVE
Stream kept freezing every few minutes.,Good,480p,0.27,NEGATIVE
Stream kept freezing every few minutes.,Very Poor,480p,0.33,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,720p,0.0,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,1080p,0.12,NEGATIVE
"Nothing special, just another game.",Excellent,1080p,0.51,NEGATIVE
"Everything is perfect, thanks!",Moderate,1080p,0.91,POSITIVE
"Could be better, could be worse.",Moderate,1080p,0.36,NEGATIVE
"Nothing special, just another game.",Good,720p,0.82,NEGATIVE
Amazing gameplay and no lag at all!,Excellent,360p,0.87,POSITIVE
Amazing gameplay and no lag at all!,Poor,720p,1.0,POSITIVE
Amazing gameplay and no lag at all!,Moderate,1080p,0.94,POSITIVE
Stream kept freezing every few minutes.,Excellent,1080p,0.15,NEGATIVE
"Too much buffering, not enjoyable.",Very Poor,360p,0.24,NEGATIVE
Audio was off sync. Please fix!,Poor,360p,0.11,NEGATIVE
"Everything is perfect, thanks!",Very Poor,720p,0.98,POSITIVE
Amazing gameplay and no lag at all!,Good,480p,0.95,POSITIVE
Audio was off sync. Please fix!,Good,720p,0.05,NEGATIVE
Stream kept freezing every few minutes.,Good,1080p,0.26,NEGATIVE
Network is causing delays.,Good,360p,0.2,NEGATIVE
Audio was off sync. Please fix!,Excellent,1080p,0.3,NEGATIVE
Audio was off sync. Please fix!,Good,1080p,0.0,NEGATIVE
Amazing gameplay and no lag at all!,Good,1080p,0.9,POSITIVE
Decent audio but poor video.,Excellent,480p,0.64,NEGATIVE
Decent audio but poor video.,Good,480p,0.67,NEGATIVE
Audio was off sync. Please fix!,Good,480p,0.2,NEGATIVE
Decent audio but poor video.,Poor,480p,0.64,NEGATIVE
"Everything is perfect, thanks!",Poor,480p,0.84,POSITIVE
"Nothing special, just another game.",Moderate,480p,0.51,NEGATIVE
Network is causing delays.,Very Poor,1080p,0.15,NEGATIVE
Mediocre experience.,Good,1080p,0.86,NEGATIVE
Stream kept freezing every few minutes.,Excellent,720p,0.03,NEGATIVE
Stream kept freezing every few minutes.,Poor,360p,0.16,NEGATIVE
The video quality is poor.,Good,720p,0.08,NEGATIVE
Great commentary and visuals!,Poor,720p,1.0,POSITIVE
Mediocre experience.,Excellent,720p,0.43,NEGATIVE
Stream kept freezing every few minutes.,Very Poor,1080p,0.4,NEGATIVE
"Everything is perfect, thanks!",Moderate,360p,0.85,POSITIVE
Stream kept freezing every few minutes.,Moderate,480p,0.15,NEGATIVE
Stream is okay.,Good,360p,0.75,POSITIVE
Stream is okay.,Moderate,480p,0.7,POSITIVE
Great commentary and visuals!,Good,360p,0.9,POSITIVE
Mediocre experience.,Very Poor,480p,0.52,NEGATIVE
Decent audio but poor video.,Very Poor,720p,0.46,NEGATIVE
"Could be better, could be worse.",Good,360p,0.5,NEGATIVE
Stream is okay.,Moderate,720p,0.7,POSITIVE
The video quality is poor.,Very Poor,360p,0.05,NEGATIVE
Stream kept freezing every few minutes.,Moderate,360p,0.22,NEGATIVE
Stream kept freezing every few minutes.,Very Poor,360p,0.18,NEGATIVE
Network is causing delays.,Excellent,480p,0.07,NEGATIVE
Mediocre experience.,Excellent,1080p,0.83,NEGATIVE
Mediocre experience.,Very Poor,480p,0.51,NEGATIVE
"Could be better, could be worse.",Good,1080p,0.53,NEGATIVE
Stream is okay.,Poor,720p,0.41,POSITIVE
Audio was off sync. Please fix!,Excellent,1080p,0.22,NEGATIVE
Stream kept freezing every few minutes.,Excellent,1080p,0.03,NEGATIVE
"Everything is perfect, thanks!",Very Poor,720p,0.9,POSITIVE
Amazing gameplay and no lag at all!,Good,360p,0.99,POSITIVE
Great commentary and visuals!,Excellent,1080p,0.94,POSITIVE
"Too much buffering, not enjoyable.",Moderate,480p,0.21,NEGATIVE
Mediocre experience.,Good,480p,0.39,NEGATIVE
Great commentary and visuals!,Poor,1080p,0.83,POSITIVE
Amazing gameplay and no lag at all!,Excellent,720p,0.91,POSITIVE
Mediocre experience.,Good,1080p,0.81,NEGATIVE
"Could be better, could be worse.",Good,1080p,0.51,NEGATIVE
"Nothing special, just another game.",Poor,1080p,0.64,NEGATIVE
Great commentary and visuals!,Excellent,1080p,0.83,POSITIVE
I’m having a blast watching this!,Moderate,1080p,0.9,POSITIVE
"Nothing special, just another game.",Moderate,480p,0.74,NEGATIVE
"Loved the stream quality, keep it up!",Moderate,360p,0.89,POSITIVE
Stream kept freezing every few minutes.,Poor,480p,0.1,NEGATIVE
Amazing gameplay and no lag at all!,Very Poor,720p,0.98,POSITIVE
Audio was off sync. Please fix!,Good,1080p,0.17,NEGATIVE
Amazing gameplay and no lag at all!,Moderate,1080p,0.92,POSITIVE
"Everything is perfect, thanks!",Moderate,1080p,0.99,POSITIVE
Stream is okay.,Very Poor,720p,0.5,POSITIVE
Audio was off sync. Please fix!,Moderate,720p,0.18,NEGATIVE
Decent audio but poor video.,Good,360p,0.44,NEGATIVE
Stream kept freezing every few minutes.,Very Poor,1080p,0.29,NEGATIVE
The video quality is poor.,Very Poor,1080p,0.23,NEGATIVE
"Loved the stream quality, keep it up!",Good,480p,0.75,POSITIVE
Network is causing delays.,Very Poor,480p,0.4,NEGATIVE
"Could be better, could be worse.",Moderate,360p,0.76,NEGATIVE
"Everything is perfect, thanks!",Poor,360p,0.92,POSITIVE
The video quality is poor.,Good,480p,0.13,NEGATIVE
"Too much buffering, not enjoyable.",Very Poor,360p,0.08,NEGATIVE
Decent audio but poor video.,Very Poor,720p,0.69,NEGATIVE
Audio was off sync. Please fix!,Excellent,1080p,0.26,NEGATIVE
"Too much buffering, not enjoyable.",Excellent,480p,0.16,NEGATIVE
The video quality is poor.,Moderate,360p,0.0,NEGATIVE
Great commentary and visuals!,Good,720p,0.77,POSITIVE
Stream is okay.,Good,360p,0.7,POSITIVE
"Everything is perfect, thanks!",Very Poor,720p,0.85,POSITIVE
Stream kept freezing every few minutes.,Good,360p,0.07,NEGATIVE
Decent audio but poor video.,Excellent,720p,0.78,NEGATIVE
"Everything is perfect, thanks!",Good,360p,0.77,POSITIVE
Network is causing delays.,Good,360p,0.34,NEGATIVE
Amazing gameplay and no lag at all!,Good,480p,0.8,POSITIVE
Stream kept freezing every few minutes.,Poor,480p,0.07,NEGATIVE
"Everything is perfect, thanks!",Very Poor,1080p,0.92,POSITIVE
"Loved the stream quality, keep it up!",Good,480p,0.88,POSITIVE
Stream kept freezing every few minutes.,Very Poor,720p,0.39,NEGATIVE
"Nothing special, just another game.",Very Poor,360p,0.49,NEGATIVE
Network is causing delays.,Excellent,720p,0.14,NEGATIVE
Network is causing delays.,Excellent,480p,0.43,NEGATIVE
Network is causing delays.,Poor,1080p,0.12,NEGATIVE
Stream is okay.,Moderate,1080p,0.75,POSITIVE
"Could be better, could be worse.",Good,480p,0.42,NEGATIVE
Amazing gameplay and no lag at all!,Moderate,480p,0.89,POSITIVE
I’m having a blast watching this!,Very Poor,480p,1.0,POSITIVE
"Too much buffering, not enjoyable.",Moderate,480p,0.09,NEGATIVE
The video quality is poor.,Excellent,360p,0.18,NEGATIVE
Stream is okay.,Very Poor,720p,0.81,POSITIVE
Stream kept freezing every few minutes.,Moderate,1080p,0.08,NEGATIVE
"Too much buffering, not enjoyable.",Very Poor,360p,0.06,NEGATIVE
I’m having a blast watching this!,Good,360p,0.85,POSITIVE
Stream kept freezing every few minutes.,Poor,360p,0.2,NEGATIVE
Great commentary and visuals!,Very Poor,360p,0.98,POSITIVE
Audio was off sync. Please fix!,Poor,720p,0.16,NEGATIVE
"Could be better, could be worse.",Poor,480p,0.45,NEGATIVE
"Could be better, could be worse.",Poor,720p,0.72,NEGATIVE
Stream kept freezing every few minutes.,Good,1080p,0.29,NEGATIVE
Mediocre experience.,Very Poor,360p,0.53,NEGATIVE
"Everything is perfect, thanks!",Poor,360p,0.9,POSITIVE
Audio was off sync. Please fix!,Moderate,480p,0.21,NEGATIVE
"Loved the stream quality, keep it up!",Poor,480p,1.0,POSITIVE
Decent audio but poor video.,Very Poor,1080p,0.75,NEGATIVE
Network is causing delays.,Good,480p,0.15,NEGATIVE
Stream kept freezing every few minutes.,Good,720p,0.03,NEGATIVE
Decent audio but poor video.,Good,720p,0.44,NEGATIVE
Stream is okay.,Poor,480p,0.42,POSITIVE
Mediocre experience.,Very Poor,480p,0.75,NEGATIVE
Network is causing delays.,Moderate,1080p,0.34,NEGATIVE
Stream is okay.,Excellent,1080p,0.64,POSITIVE
"Nothing special, just another game.",Poor,480p,0.43,NEGATIVE
"Could be better, could be worse.",Very Poor,480p,0.73,NEGATIVE
Mediocre experience.,Moderate,480p,0.58,NEGATIVE
Amazing gameplay and no lag at all!,Good,480p,0.97,POSITIVE
Audio was off sync. Please fix!,Moderate,360p,0.2,NEGATIVE
Stream kept freezing every few minutes.,Good,480p,0.08,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,360p,0.3,NEGATIVE
Decent audio but poor video.,Poor,360p,0.4,NEGATIVE
Decent audio but poor video.,Moderate,480p,0.64,NEGATIVE
Network is causing delays.,Poor,480p,0.22,NEGATIVE
"Could be better, could be worse.",Excellent,1080p,0.41,NEGATIVE
Decent audio but poor video.,Moderate,480p,0.75,NEGATIVE
Network is causing delays.,Excellent,360p,0.12,NEGATIVE
Stream kept freezing every few minutes.,Excellent,720p,0.42,NEGATIVE
Amazing gameplay and no lag at all!,Excellent,480p,0.93,POSITIVE
I’m having a blast watching this!,Excellent,480p,0.91,POSITIVE
"Loved the stream quality, keep it up!",Poor,360p,1.0,POSITIVE
"Could be better, could be worse.",Very Poor,360p,0.57,NEGATIVE
"Nothing special, just another game.",Very Poor,480p,0.66,NEGATIVE
"Everything is perfect, thanks!",Moderate,360p,0.89,POSITIVE
Network is causing delays.,Excellent,1080p,0.11,NEGATIVE
Audio was off sync. Please fix!,Poor,480p,0.34,NEGATIVE
Audio was off sync. Please fix!,Excellent,1080p,0.14,NEGATIVE
Audio was off sync. Please fix!,Excellent,720p,0.03,NEGATIVE
Great commentary and visuals!,Poor,480p,0.8,POSITIVE
I’m having a blast watching this!,Excellent,720p,1.0,POSITIVE
Audio was off sync. Please fix!,Excellent,360p,0.24,NEGATIVE
Great commentary and visuals!,Very Poor,480p,0.93,POSITIVE
Great commentary and visuals!,Moderate,480p,0.87,POSITIVE
Stream kept freezing every few minutes.,Moderate,360p,0.36,NEGATIVE
"Loved the stream quality, keep it up!",Excellent,1080p,0.95,POSITIVE
Amazing gameplay and no lag at all!,Excellent,480p,0.97,POSITIVE
Stream is okay.,Moderate,360p,0.41,POSITIVE
Stream is okay.,Excellent,1080p,0.64,POSITIVE
Decent audio but poor video.,Poor,480p,0.46,NEGATIVE
Mediocre experience.,Excellent,360p,0.77,NEGATIVE
"Everything is perfect, thanks!",Poor,360p,1.0,POSITIVE
"Nothing special, just another game.",Poor,480p,0.79,NEGATIVE
"Could be better, could be worse.",Very Poor,720p,0.62,NEGATIVE
"Nothing special, just another game.",Moderate,480p,0.8,NEGATIVE
